Per Capita Crime,Durham
Jan-14,3.758969505
Feb-14,2.684978218
Mar-14,3.893218416
Apr-14,4.027467327
May-14,2.684978218
Jun-14,2.282231485
Jul-14,2.819227129
Aug-14,3.221973862
Sep-14,2.550729307
Oct-14,3.356222773
Nov-14,1.879484753
Dec-14,3.758969505
Jan-15,2.95347604
Feb-15,2.147982574
Mar-15,4.564462971
Apr-15,3.624720594
May-15,2.013733664
Jun-15,4.698711882
Jul-15,2.550729307
Aug-15,2.416480396
Sep-15,3.893218416
Oct-15,4.295965149
